Timestamp;AccountNumber;Symbol;MagicNumber;Balance;Equity;FloatingPnL;Margin;FreeMargin;OpenTrades
2025.07.17 02:12;11238401;EURUSD;0;32.98;30.90;-1.00;1.21;29.69;2
2025.07.17 02:13;11238401;AUDUSD;0;32.98;31.00;-1.02;1.21;29.79;2
2025.07.17 02:13;11238401;EURUSD;0;32.98;31.00;-0.96;1.21;29.79;2
2025.07.17 02:15;11238401;AUDUSD;0;32.98;30.90;-1.12;1.21;29.69;2
2025.07.17 02:15;11238401;EURUSD;0;32.98;30.90;-0.96;1.21;29.69;2
2025.07.17 02:16;11238401;AUDUSD;0;32.98;30.42;-1.46;1.21;29.21;2
2025.07.17 02:16;11238401;EURUSD;0;32.98;30.42;-1.10;1.21;29.21;2
2025.07.17 02:18;11238401;AUDUSD;0;32.98;30.88;-1.28;1.21;29.67;2
2025.07.17 02:18;11238401;EURUSD;0;32.98;30.88;-0.82;1.21;29.67;2
2025.07.17 02:20;11238401;AUDUSD;0;32.98;31.12;-1.16;1.21;29.91;2
2025.07.17 02:20;11238401;EURUSD;0;32.98;31.12;-0.70;1.21;29.91;2
2025.07.17 02:21;11238401;AUDUSD;0;32.98;31.26;-1.12;1.21;30.05;2
2025.07.17 02:21;11238401;EURUSD;0;32.98;31.26;-0.60;1.21;30.05;2
2025.07.17 02:23;11238401;AUDUSD;0;32.98;31.72;-0.86;1.21;30.51;2
2025.07.17 02:23;11238401;EURUSD;0;32.98;31.72;-0.40;1.21;30.51;2
2025.07.17 02:24;11238401;AUDUSD;0;32.98;31.76;-0.84;1.21;30.55;2
2025.07.17 02:24;11238401;EURUSD;0;32.98;31.76;-0.38;1.21;30.55;2
2025.07.17 02:25;11238401;AUDUSD;0;32.98;31.52;-0.86;1.21;30.31;2
2025.07.17 02:25;11238401;EURUSD;0;32.98;31.52;-0.60;1.21;30.31;2
2025.07.17 02:27;11238401;AUDUSD;0;32.98;31.38;-0.92;1.21;30.17;2
2025.07.17 02:27;11238401;EURUSD;0;32.98;31.38;-0.68;1.21;30.17;2
2025.07.17 02:28;11238401;AUDUSD;0;32.98;31.26;-0.94;1.21;30.05;2
2025.07.17 02:28;11238401;EURUSD;0;32.98;31.26;-0.78;1.21;30.05;2
2025.07.17 02:30;11238401;AUDUSD;0;32.98;31.24;-0.86;1.21;30.03;2
2025.07.17 02:30;11238401;EURUSD;0;32.98;31.24;-0.88;1.21;30.03;2
2025.07.17 02:31;11238401;AUDUSD;0;32.98;31.28;-0.96;1.21;30.07;2
2025.07.17 02:31;11238401;EURUSD;0;32.98;31.28;-0.74;1.21;30.07;2
2025.07.17 02:33;11238401;AUDUSD;0;32.98;31.20;-1.02;1.21;29.99;2
2025.07.17 02:33;11238401;EURUSD;0;32.98;31.20;-0.76;1.21;29.99;2
2025.07.17 02:35;11238401;AUDUSD;0;32.98;31.10;-1.12;1.21;29.89;2
2025.07.17 02:35;11238401;EURUSD;0;32.98;31.10;-0.76;1.21;29.89;2
2025.07.17 02:36;11238401;AUDUSD;0;32.98;31.18;-1.12;1.21;29.97;2
2025.07.17 02:36;11238401;EURUSD;0;32.98;31.18;-0.68;1.21;29.97;2
2025.07.17 02:38;11238401;AUDUSD;0;32.98;31.08;-1.12;1.21;29.87;2
2025.07.17 02:38;11238401;EURUSD;0;32.98;31.08;-0.78;1.21;29.87;2
2025.07.17 02:39;11238401;AUDUSD;0;32.98;31.14;-1.16;1.21;29.93;2
2025.07.17 02:39;11238401;EURUSD;0;32.98;31.14;-0.68;1.21;29.93;2
2025.07.17 02:40;11238401;AUDUSD;0;32.98;30.98;-1.22;1.21;29.77;2
2025.07.17 02:40;11238401;EURUSD;0;32.98;30.98;-0.78;1.21;29.77;2
2025.07.17 02:41;11238401;AUDUSD;0;32.98;31.16;-1.04;1.21;29.95;2
2025.07.17 02:41;11238401;EURUSD;0;32.98;31.16;-0.78;1.21;29.95;2
2025.07.17 02:42;11238401;AUDUSD;0;32.98;31.10;-1.04;1.21;29.89;2
2025.07.17 02:42;11238401;EURUSD;0;32.98;31.10;-0.84;1.21;29.89;2
2025.07.17 02:43;11238401;AUDUSD;0;32.98;31.18;-1.08;1.21;29.97;2
2025.07.17 02:43;11238401;EURUSD;0;32.98;31.18;-0.72;1.21;29.97;2
2025.07.17 02:44;11238401;AUDUSD;0;32.98;30.40;-1.18;1.21;29.19;2
2025.07.17 02:44;11238401;EURUSD;0;32.98;30.40;-1.40;1.21;29.19;2
2025.07.17 02:45;11238401;AUDUSD;0;32.98;30.72;-1.02;1.21;29.51;2
2025.07.17 02:45;11238401;EURUSD;0;32.98;30.72;-1.24;1.21;29.51;2
2025.07.17 02:46;11238401;AUDUSD;0;32.98;30.78;-0.90;1.21;29.57;2
2025.07.17 02:46;11238401;EURUSD;0;32.98;30.78;-1.30;1.21;29.57;2
2025.07.17 02:48;11238401;AUDUSD;0;32.98;31.04;-0.72;1.21;29.83;2
2025.07.17 02:48;11238401;EURUSD;0;32.98;31.04;-1.22;1.21;29.83;2
2025.07.17 02:49;11238401;AUDUSD;0;32.98;31.00;-0.74;1.21;29.79;2
2025.07.17 02:49;11238401;EURUSD;0;32.98;31.00;-1.24;1.21;29.79;2
2025.07.17 02:50;11238401;AUDUSD;0;32.98;31.22;-0.64;1.21;30.01;2
2025.07.17 02:50;11238401;EURUSD;0;32.98;31.22;-1.12;1.21;30.01;2
2025.07.17 02:52;11238401;AUDUSD;0;32.98;30.34;-1.00;1.21;29.13;2
2025.07.17 02:52;11238401;EURUSD;0;32.98;30.34;-1.64;1.21;29.13;2
2025.07.17 02:53;11238401;AUDUSD;0;32.98;30.32;-1.04;1.21;29.11;2
2025.07.17 02:53;11238401;EURUSD;0;32.98;30.32;-1.62;1.21;29.11;2
2025.07.17 02:55;11238401;AUDUSD;0;32.98;30.50;-0.96;1.21;29.29;2
2025.07.17 02:55;11238401;EURUSD;0;32.98;30.50;-1.52;1.21;29.29;2
2025.07.17 02:56;11238401;AUDUSD;0;32.98;30.40;-1.00;1.21;29.19;2
2025.07.17 02:56;11238401;EURUSD;0;32.98;30.40;-1.58;1.21;29.19;2
